filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,84.18145631067966,0.8,0.79,0.77,-2.659452938113538,-1756.1044921875,0.7408372796477479,0.0,0,-4682.219409562669,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (3, '2.03%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.91055265123227,0.88,0.82,0.77,-2.3206129550362142,-1453.6966552734375,0.7388116693217581,0.0,0,-5540.447119759789,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.98470500373412,0.87,0.81,0.77,-2.506935881434058,-1603.9111328125,0.7109956909790215,0.0,0,-5253.806235176979,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.98951456310684,0.86,0.81,0.77,-2.4114634630993717,-1686.1177978515625,0.6513265389534159,0.0,0,-5399.435938423792,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.1844510828976,0.86,0.81,0.77,-2.351702270969565,-1680.4078369140625,0.5462857789233365,0.0,0,-5541.745142382895,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.82348767737112,0.8,0.79,0.77,-2.759878685085068,-1602.1976318359375,0.6554041847836316,0.0,0,-4783.818872899774,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.87112023898436,0.78,0.78,0.77,-2.789947423886238,-1644.757568359375,0.7032011548689198,0.0,0,-4656.8001303068195,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.58285287528007,0.85,0.8,0.76,-2.4992151496240207,-1603.0323486328125,0.7459112345299793,0.0,0,-5265.751645716993,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.29131441374169,0.82,0.79,0.76,-2.7031852066327655,-1682.0987548828125,0.7980394004068,0.0,0,-4851.095333524178,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.94969380134437,0.87,0.82,0.78,-2.5381221103189993,-1583.284912109375,0.7810781412063378,0.0,0,-5317.526307689234,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.57058999253188,0.89,0.83,0.78,-2.4431785256213865,-1629.664794921875,0.7244853824019143,0.0,0,-5521.14334570089,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.03505601194915,0.87,0.81,0.76,-2.3168554843637486,-1588.5657958984375,0.7505516865729932,0.0,0,-5416.620365405746,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02710231516063,0.87,0.82,0.77,-2.246464377191903,-1563.0430908203125,0.8372150322428488,0.0,0,-5732.002646628491,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.52942494398806,0.82,0.81,0.78,-2.754358834441087,-1637.309814453125,0.6489022235301449,0.0,0,-4832.423447027248,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.42480955937278,0.87,0.82,0.77,-2.4449690223134244,-1753.24658203125,0.7427549434347668,0.0,0,-5334.8037145528215,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.25940253920841,0.8,0.77,0.75,-2.62292752346968,-1664.82177734375,0.734861126276321,0.0,0,-4922.751099450416,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.67110530246433,0.87,0.81,0.77,-2.2567401412009693,-1615.3795166015625,0.9162739976732356,0.0,0,-5466.401564616239,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.08182225541456,0.87,0.82,0.76,-2.4693420314103203,-1898.727294921875,0.8756222118000244,0.0,0,-5372.791573654871,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.85918595967142,0.88,0.82,0.78,-2.3947884531448564,-1656.029541015625,0.7962518717792126,0.0,0,-5356.731917820568,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.7259372666168,0.86,0.81,0.77,-2.5326537072912947,-1806.6475830078125,0.7640306593060823,0.0,0,-5316.800337882174,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.94470500373423,0.89,0.84,0.78,-2.408414294492851,-1626.5142822265625,0.796088062944968,0.0,0,-5337.240379832666,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.80876026885736,0.88,0.82,0.78,-2.4002269447677484,-1706.7169189453125,0.5922127194939201,0.0,0,-5415.440451878945,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.47087378640786,0.87,0.81,0.76,-2.3878663558432955,-1650.7833251953125,0.7571124626485214,0.0,0,-5430.024583871553,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.76643764002986,0.88,0.82,0.77,-2.4150875289063767,-1620.480224609375,0.9076460296240337,0.0,0,-5424.248931204796,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.80717699775953,0.88,0.82,0.77,-2.424818905347867,-1815.236328125,0.8246677116657294,0.0,0,-5595.013013743202,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.07886482449588,0.85,0.8,0.77,-2.4282329930930926,-1640.0609130859375,0.7312703595254532,0.0,0,-5325.1334754848,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.67802837938765,0.86,0.81,0.77,-2.3923626382146144,-1582.730712890625,0.7490515643248609,0.0,0,-5310.485278603066,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.1263256161314,0.84,0.78,0.75,-2.168188025483555,-1622.6265869140625,0.9144897137695563,0.0,0,-5577.845184998748,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46489171023157,0.82,0.8,0.78,-2.750239435770398,-1878.75634765625,0.686444799004723,0.0,0,-4769.895392124381,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.82396564600438,0.85,0.79,0.75,-2.235510222521704,-1586.2620849609375,0.7865409535728888,0.0,0,-5442.390282087254,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (129, '87.16%'), 'A': (19, '12.84%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.33843166542191,0.87,0.82,0.77,-2.4446549525629,-1720.79638671875,0.59918507099475,0.0,0,-5527.45060000866,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.07460791635553,0.85,0.79,0.75,-2.201702558119051,-1591.7569580078125,0.8895809866125912,0.0,0,-5507.067593546857,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.88197162061242,0.86,0.8,0.76,-2.3596054623489544,-1661.321044921875,0.8369012488893167,0.0,0,-5496.8872624143,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.6765272591485,0.88,0.82,0.78,-2.441903701548305,-1587.0322265625,0.7615657223604922,0.0,0,-5450.091440399122,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.47740851381639,0.84,0.81,0.77,-2.7220281952080443,-1586.1512451171875,0.7376506304049877,0.0,0,-5112.946202917435,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.52265123226294,0.79,0.79,0.77,-2.7476628673599044,-1730.74609375,0.7402879859605078,0.0,0,-4727.461163381203,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19667662434664,0.8,0.78,0.75,-2.677153311025004,-1620.5303955078125,0.6902890031931391,0.0,0,-4792.253400743303,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.80166542195664,0.79,0.8,0.78,-2.7931090593748515,-1497.8614501953125,0.637119172000588,0.0,0,-4547.788753514383,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.30008215085883,0.87,0.82,0.77,-2.3253347693998143,-1635.6485595703125,0.7707763040705672,0.0,0,-5495.552559170947,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.99692307692307,0.88,0.83,0.78,-2.291908774522561,-1742.1875,0.8513444560440058,0.0,0,-5459.467036230129,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.23565347274081,0.87,0.81,0.77,-2.436068584697608,-1684.29345703125,0.9051265322397449,0.0,0,-5464.100198859267,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.31321135175504,0.86,0.81,0.77,-2.429721384596531,-1780.6146240234375,0.7113979551268272,0.0,0,-5485.73702469837,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.42388349514556,0.78,0.78,0.77,-2.696273279208841,-1460.722412109375,0.6443407771438031,0.0,0,-4559.866287490087,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.67953696788648,0.85,0.8,0.76,-2.428284440709369,-1913.704345703125,0.7433531243040097,0.0,0,-5363.298806736047,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.80644510828981,0.86,0.8,0.76,-2.463527852542991,-2067.039794921875,0.497072156446091,0.0,0,-5386.354187131081,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.75794622852882,0.85,0.8,0.75,-2.3283462496362723,-1673.8564453125,0.6666032572525696,0.0,0,-5502.769559040417,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.0109335324869,0.87,0.82,0.78,-2.4690548819241265,-2094.681884765625,0.5880285014174605,0.0,0,-5183.398534873014,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.55495145631063,0.85,0.79,0.75,-2.227478412101623,-1576.0899658203125,0.7387489360871929,0.0,0,-5488.294196921095,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (133, '89.86%'), 'A': (15, '10.14%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.89834951456305,0.86,0.8,0.75,-2.1431713229551077,-1575.7113037109375,0.8936038197460388,0.0,0,-5582.151395829049,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.21917849141148,0.88,0.83,0.78,-2.4660308388976473,-1752.006591796875,0.6490878111233872,0.0,0,-5382.448009621837,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.60475728155352,0.78,0.79,0.77,-2.6577037191601405,-1542.934814453125,0.6326853317821316,0.0,0,-4719.421837937467,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.83185212845403,0.83,0.8,0.76,-2.4967331012527327,-1783.505126953125,0.6602536154709414,0.0,0,-5171.378681979114,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3557356235997,0.87,0.81,0.77,-2.291141846103185,-1675.056396484375,0.7340278176408525,0.0,0,-5555.105069859748,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.60144884241974,0.87,0.82,0.78,-2.4923768042559336,-1823.297119140625,0.8146485815641015,0.0,0,-5353.527420302476,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.4806721433905,0.87,0.82,0.78,-2.434849395837476,-1750.826416015625,0.7706482858851079,0.0,0,-5334.409960067651,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.82387602688578,0.88,0.82,0.77,-2.424927782861382,-1586.1275634765625,0.8768843241520186,0.0,0,-5482.91035343429,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.5805899925316,0.9,0.84,0.79,-2.3600302042972827,-1688.6998291015625,0.8197285922178023,0.0,0,-5528.484465145935,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.3633980582524,0.88,0.83,0.77,-2.513359654731453,-1872.046875,0.7036573402747671,0.0,0,-5225.759715563346,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.04843913368192,0.88,0.82,0.77,-2.256634853056031,-1634.0445556640625,0.7476269663140404,0.0,0,-5521.355114926903,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.34964152352492,0.82,0.83,0.81,-2.7930175304761273,-1699.8262939453125,0.6127397891240828,0.0,0,-4654.333090533762,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.54954443614625,0.8,0.8,0.79,-2.8084661728333566,-1654.3765869140625,0.6471922794716846,0.0,0,-4608.945270561275,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.98924570575059,0.86,0.81,0.77,-2.4864070860835823,-1639.951171875,0.6956178702361587,0.0,0,-5365.907874611841,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.4596191187453,0.86,0.8,0.76,-2.4126730803099634,-1666.1287841796875,0.824047497015226,0.0,0,-5384.323384011982,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.06643017177007,0.85,0.79,0.75,-2.371611302012339,-1551.6981201171875,0.8014226571786627,0.0,0,-5583.432510688084,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.64952949962655,0.83,0.77,0.74,-2.135920200200617,-1777.9959716796875,0.714199804805988,0.0,0,-5462.887067395627,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.63609410007473,0.84,0.78,0.75,-2.4185123847573347,-1779.6107177734375,0.5796091156830545,0.0,0,-5540.821812019558,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.27852875280051,0.81,0.81,0.79,-2.7486415685253487,-1557.6207275390625,0.6452692462519073,0.0,0,-4639.142461845481,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.72484690067206,0.88,0.83,0.78,-2.4470831604055268,-1573.9857177734375,0.8823817825684048,0.0,0,-5430.644652388347,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.51763256161313,0.83,0.77,0.75,-2.4938245162488273,-1470.4525146484375,0.6839867304654793,0.0,0,-5104.1781157221685,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (137, '92.57%'), 'A': (11, '7.43%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.62415235250192,0.78,0.79,0.78,-2.7702537549581097,-1793.6409912109375,0.6504389772463931,0.0,0,-4650.502744217843,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.63115758028373,0.84,0.79,0.75,-2.4581443979049524,-1832.751220703125,0.5508779091905037,0.0,0,-5340.374214824416,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.44168782673651,0.85,0.79,0.75,-2.2772300517251893,-1644.319580078125,0.8885688126762,0.0,0,-5561.08396072788,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
